"date","geography","geography code","Rural Urban","Bedrooms: All categories: Number of bedrooms; measures: Value","Bedrooms: No bedrooms; measures: Value","Bedrooms: 1 bedroom; measures: Value","Bedrooms: 2 bedrooms; measures: Value","Bedrooms: 3 bedrooms; measures: Value","Bedrooms: 4 bedrooms; measures: Value","Bedrooms: 5 or more bedrooms; measures: Value"
"2011","Wheaton Aston, Bishopswood and Lapley","E05007009","Total",1728,4,81,366,716,425,136
"2011","Wombourne North and Lower Penn","E05007010","Total",2649,6,168,571,1090,652,162
"2011","Wombourne South East","E05007011","Total",1759,5,189,407,767,343,48
"2011","Wombourne South West","E05007012","Total",1938,2,136,503,948,294,55
"2011","Barlaston and Oulton","E05007013","Total",1760,1,137,355,825,312,130
"2011","Baswich","E05007014","Total",1840,3,34,362,960,389,92
"2011","Chartley","E05007015","Total",823,2,49,142,298,251,81
"2011","Church Eaton","E05007016","Total",914,1,46,112,369,285,101
"2011","Common","E05007017","Total",2165,4,486,751,753,124,47
"2011","Coton","E05007018","Total",2093,1,274,708,955,121,34
"2011","Eccleshall","E05007019","Total",2793,1,176,474,1169,729,244
"2011","Forebridge","E05007020","Total",2622,17,600,929,724,296,56
"2011","Fulford","E05007021","Total",2521,4,127,539,1219,461,171
"2011","Gnosall and Woodseaves","E05007022","Total",2727,4,139,522,1098,755,209
"2011","Haywood and Hixon","E05007023","Total",2720,5,152,457,1261,709,136
"2011","Highfields and Western Downs","E05007024","Total",2883,6,217,911,1365,337,47
"2011","Holmcroft","E05007025","Total",2846,1,160,768,1494,375,48
"2011","Littleworth","E05007026","Total",2749,5,223,660,1380,366,115
"2011","Manor","E05007027","Total",2880,15,410,654,1429,317,55
"2011","Milford","E05007028","Total",1684,1,28,336,666,497,156
"2011","Milwich","E05007029","Total",765,1,27,118,266,252,101
"2011","Penkside","E05007030","Total",1897,7,204,380,965,291,50
"2011","Rowley","E05007031","Total",1851,2,130,192,792,590,145
"2011","St. Michael's","E05007032","Total",1988,0,92,318,772,709,97
"2011","Seighford","E05007033","Total",1475,2,40,382,596,348,107
"2011","Stonefield and Christchurch","E05007034","Total",2566,6,310,876,822,392,160
"2011","Swynnerton","E05007035","Total",1921,1,104,345,788,538,145
"2011","Tillington","E05007036","Total",1905,2,85,474,1060,237,47
"2011","Walton","E05007037","Total",2625,2,241,669,1194,426,93
"2011","Weeping Cross","E05007038","Total",2690,0,22,334,1538,698,98
"2011","Alton","E05007039","Total",596,1,33,128,232,149,53
"2011","Bagnall and Stanley","E05007040","Total",669,0,20,149,275,173,52
"2011","Biddulph East","E05007041","Total",2505,3,242,525,1352,335,48
"2011","Biddulph Moor","E05007042","Total",727,0,27,228,334,116,22
"2011","Biddulph North","E05007043","Total",2213,2,78,641,959,443,90
"2011","Biddulph South","E05007044","Total",724,1,20,267,355,66,15
"2011","Biddulph West","E05007045","Total",2359,5,185,903,978,245,43
"2011","Brown Edge and Endon","E05007046","Total",2039,4,49,570,1054,285,77
"2011","Caverswall","E05007047","Total",707,0,30,164,342,132,39
"2011","Cellarhead","E05007048","Total",1376,0,35,333,826,159,23
"2011","Cheadle North East","E05007049","Total",1501,3,70,536,726,130,36
"2011","Cheadle South East","E05007050","Total",1550,0,108,486,705,223,28
"2011","Cheadle West","E05007051","Total",2099,1,141,531,876,482,68
"2011","Checkley","E05007052","Total",2393,2,96,543,1099,519,134
"2011","Cheddleton","E05007053","Total",2267,1,94,588,1052,417,115
"2011","Churnet","E05007054","Total",1409,0,104,387,663,202,53
"2011","Dane","E05007055","Total",623,1,27,137,282,132,44
"2011","Forsbrook","E05007056","Total",2226,2,74,528,1286,272,64
"2011","Hamps Valley","E05007057","Total",776,2,31,161,368,164,50
"2011","Horton","E05007058","Total",739,0,15,121,329,201,73
"2011","Ipstones","E05007059","Total",778,1,37,189,336,180,35
"2011","Leek East","E05007060","Total",2331,3,273,747,809,397,102
"2011","Leek North","E05007061","Total",2374,12,248,754,1182,133,45
"2011","Leek South","E05007062","Total",2547,3,255,751,1130,317,91
"2011","Leek West","E05007063","Total",2074,2,130,593,1025,278,46
"2011","Manifold","E05007064","Total",823,3,70,205,353,146,46
"2011","Werrington","E05007065","Total",1347,0,24,239,822,229,33
"2011","Amington","E05007066","Total",3150,5,268,494,1585,682,116
"2011","Belgrave","E05007067","Total",2954,4,152,436,2037,279,46
"2011","Bolehall","E05007068","Total",3241,5,316,886,1639,340,55
"2011","Castle","E05007069","Total",3491,14,674,1198,967,605,33
"2011","Glascote","E05007070","Total",3106,7,301,435,2102,223,38
"2011","Mercian","E05007071","Total",2830,3,268,513,1590,400,56
"2011","Spital","E05007072","Total",3061,6,243,722,1575,421,94
"2011","Stonydelph","E05007073","Total",3098,5,225,780,1507,501,80
"2011","Trinity","E05007074","Total",3013,3,112,557,1607,639,95
"2011","Wilnecote","E05007075","Total",3673,9,116,907,1654,876,111
"2011","Arley and Whitacre","E05007457","Total",2280,5,152,527,1194,293,109
"2011","Atherstone Central","E05007458","Total",1818,4,272,687,716,115,24
"2011","Atherstone North","E05007459","Total",1419,1,129,236,688,324,41
"2011","Atherstone South and Mancetter","E05007460","Total",1587,6,123,390,784,216,68
"2011","Baddesley and Grendon","E05007461","Total",1663,2,108,448,824,212,69
"2011","Coleshill North","E05007462","Total",1368,6,46,366,781,146,23
"2011","Coleshill South","E05007463","Total",1466,2,194,355,614,267,34
"2011","Curdworth","E05007464","Total",1314,2,49,175,569,378,141
"2011","Dordon","E05007465","Total",1286,0,60,318,768,111,29
"2011","Fillongley","E05007466","Total",1341,1,65,245,588,287,155
"2011","Hartshill","E05007467","Total",1562,6,86,433,774,219,44
"2011","Hurley and Wood End","E05007468","Total",1543,5,71,300,858,255,54
"2011","Kingsbury","E05007469","Total",1550,1,83,411,831,195,29
"2011","Newton Regis and Warton","E05007470","Total",1368,1,30,216,725,314,82
"2011","Polesworth East","E05007471","Total",1396,2,80,281,825,181,27
"2011","Polesworth West","E05007472","Total",1410,2,68,327,798,171,44
"2011","Water Orton","E05007473","Total",1441,3,104,305,730,254,45
"2011","Abbey","E05007474","Total",3982,28,819,1298,1570,207,60
"2011","Arbury","E05007475","Total",2797,5,168,561,1602,413,48
"2011","Attleborough","E05007476","Total",3292,6,333,893,1565,408,87
"2011","Bar Pool","E05007477","Total",3184,2,330,994,1560,253,45
"2011","Bede","E05007478","Total",2985,6,347,816,1571,202,43
"2011","Bulkington","E05007479","Total",2794,2,184,727,1462,340,79
"2011","Camp Hill","E05007480","Total",3075,12,155,1047,1685,142,34
"2011","Exhall","E05007481","Total",3305,12,166,763,1955,352,57
"2011","Galley Common","E05007482","Total",3176,6,37,701,1691,659,82
"2011","Heath","E05007483","Total",3074,5,133,683,1789,371,93
"2011","Kingswood","E05007484","Total",2885,3,238,667,1754,184,39
"2011","Poplar","E05007485","Total",3341,5,158,1174,1597,350,57
"2011","St Nicolas","E05007486","Total",2733,5,59,422,1115,968,164
"2011","Slough","E05007487","Total",2966,10,148,740,1611,416,41
"2011","Weddington","E05007488","Total",3080,4,218,681,1564,495,118
"2011","Wem Brook","E05007489","Total",3235,14,478,838,1678,199,28
"2011","Whitestone","E05007490","Total",2807,1,29,345,1286,1028,118
"2011","Admirals","E05007491","Total",2896,2,94,532,1302,779,187
"2011","Avon and Swift","E05007492","Total",1169,2,84,247,472,250,114
"2011","Benn","E05007493","Total",3033,6,396,994,1215,304,118
"2011","Bilton","E05007494","Total",2231,5,148,487,1091,415,85
"2011","Brownsover North","E05007495","Total",2498,1,168,578,639,929,183
"2011","Brownsover South","E05007496","Total",1974,8,176,478,1012,253,47
"2011","Caldecott","E05007497","Total",2358,5,344,486,928,428,167
"2011","Dunchurch and Knightlow","E05007498","Total",2530,0,143,667,774,695,251
"2011","Earl Craven and Wolston","E05007499","Total",2467,3,125,596,1196,407,140
"2011","Eastlands","E05007500","Total",2463,2,80,559,1367,339,116
"2011","Fosse","E05007501","Total",1596,1,74,368,672,321,160
"2011","Hillmorton","E05007502","Total",2349,1,274,542,1148,302,82
"2011","Lawford and King's Newnham","E05007503","Total",1539,2,92,480,656,241,68
"2011","Leam Valley","E05007504","Total",779,0,29,137,268,213,132
"2011","New Bilton","E05007505","Total",3388,3,388,1179,1490,252,76
"2011","Newbold","E05007506","Total",3075,8,601,948,1238,228,52
"2011","Overslade","E05007507","Total",2417,1,111,581,1312,346,66
"2011","Paddox","E05007508","Total",1546,1,47,244,999,200,55
"2011","Ryton-on-Dunsmore","E05007509","Total",728,0,21,161,344,172,30
"2011","Wolvey","E05007510","Total",839,2,20,200,310,228,79
"2011","Alcester","E05008585","Total",2752,7,307,766,1199,371,102
"2011","Aston Cantlow","E05007512","Total",813,0,36,206,279,183,109
"2011","Bardon","E05007944","Total",912,1,32,243,263,234,139
"2011","Bidford and Salford","E05008586","Total",2856,9,147,739,1128,648,185
"2011","Brailes","E05007515","Total",948,0,28,240,344,206,130
"2011","Burton Dassett","E05007945","Total",969,1,14,233,390,222,109
"2011","Claverdon","E05007517","Total",918,0,24,160,325,261,148
"2011","Ettington","E05008587","Total",975,1,23,200,356,253,142
"2011","Fenny Compton","E05007519","Total",1034,0,25,230,363,269,147
"2011","Harbury","E05007520","Total",1921,0,47,345,924,473,132
"2011","Henley","E05007947","Total",2126,4,181,816,661,318,146
"2011","Kineton","E05008588","Total",1806,2,88,476,661,405,174
"2011","Kinwarton","E05007949","Total",881,5,82,202,291,247,54
"2011","Long Compton","E05007524","Total",975,0,23,249,325,245,133
"2011","Long Itchington","E05007525","Total",965,0,21,223,404,229,88
"2011","Quinton","E05007526","Total",1105,1,53,307,399,249,96
"2011","Sambourne","E05007527","Total",757,3,27,144,266,222,95
"2011","Shipston","E05007528","Total",2318,2,155,728,834,514,85
"2011","Snitterfield","E05008589","Total",889,1,23,160,358,200,147
"2011","Southam","E05007530","Total",2778,0,221,766,1171,529,91
"2011","Stockton and Napton","E05007531","Total",981,0,28,220,402,264,67
"2011","Stratford Alveston","E05007532","Total",3168,4,199,692,1098,795,380
"2011","Stratford Avenue and New Town","E05008590","Total",3710,10,493,1249,1246,554,158
"2011","Stratford Guild and Hathaway","E05007534","Total",3636,15,554,1066,1197,601,203
"2011","Stratford Mount Pleasant","E05007535","Total",1880,1,186,380,912,323,78
"2011","Studley","E05007536","Total",2513,2,145,632,1241,413,80
"2011","Tanworth","E05007951","Total",1530,1,48,263,494,437,287
"2011","Tredington","E05008591","Total",1008,1,27,212,376,264,128
"2011","Vale of the Red Horse","E05008592","Total",965,0,18,194,378,257,118
"2011","Welford","E05008593","Total",913,1,39,212,271,259,131
"2011","Wellesbourne","E05008594","Total",2926,4,164,685,1149,745,179
"2011","Abbey","E05007542","Total",3487,7,301,1011,1190,732,246
"2011","Bishop's Tachbrook","E05007543","Total",1021,2,46,205,459,224,85
"2011","Brunswick","E05007544","Total",3865,16,594,1228,1429,330,268
"2011","Budbrooke","E05007545","Total",2566,0,111,472,1026,663,294
"2011","Clarendon","E05007546","Total",3116,13,821,1138,610,269,265
"2011","Crown","E05007547","Total",2442,6,277,592,1254,262,51
"2011","Cubbington","E05007548","Total",2354,2,98,435,1119,533,167
"2011","Lapworth","E05007549","Total",1295,2,101,231,452,312,197
"2011","Leek Wootton","E05007550","Total",1032,0,35,156,335,347,159
"2011","Manor","E05007551","Total",3603,4,357,969,1247,734,292
"2011","Milverton","E05007552","Total",4115,12,610,1253,1004,865,371
"2011","Park Hill","E05007553","Total",3658,4,254,873,1278,965,284
"2011","Radford Semele","E05007554","Total",1024,1,49,206,479,197,92
"2011","St John's","E05007555","Total",3236,3,258,531,1554,717,173
"2011","Stoneleigh","E05007556","Total",850,0,86,210,292,154,108
"2011","Warwick North","E05007557","Total",3630,2,254,1177,1652,488,57
"2011","Warwick South","E05007558","Total",4480,10,420,1299,1349,1035,367
"2011","Warwick West","E05007559","Total",5238,15,638,1905,1889,662,129
"2011","Whitnash","E05007560","Total",3524,2,125,952,1835,498,112
"2011","Willes","E05007561","Total",4143,15,614,1471,1318,428,297
"2011","Acocks Green","E05001178","Total",11050,30,1586,2501,5854,735,344
"2011","Aston","E05001179","Total",9742,42,1747,2553,3899,1066,435
"2011","Bartley Green","E05001180","Total",10728,27,1698,2999,5275,635,94
"2011","Billesley","E05001181","Total",10749,30,977,2201,6567,769,205
"2011","Bordesley Green","E05001182","Total",9228,28,613,1638,5685,913,351
"2011","Bournville","E05001183","Total",11270,43,1381,3257,5154,1045,390
"2011","Brandwood","E05001184","Total",10912,24,1306,2627,5510,1169,276
"2011","Edgbaston","E05001185","Total",9004,30,2426,2718,1540,1253,1037
"2011","Erdington","E05001186","Total",10236,28,1515,3005,4679,754,255
"2011","Hall Green","E05001187","Total",9519,12,557,1189,5870,1466,425
"2011","Handsworth Wood","E05001188","Total",9296,49,1222,1488,4646,1221,670
"2011","Harborne","E05001189","Total",9939,40,1707,2810,3225,1312,845
"2011","Hodge Hill","E05001190","Total",9648,39,787,1717,6038,763,304
"2011","Kings Norton","E05001191","Total",10276,28,1288,2539,5361,814,246
"2011","Kingstanding","E05001192","Total",10133,36,1282,1778,6283,650,104
"2011","Ladywood","E05001193","Total",15661,95,6587,6355,1911,473,240
"2011","Longbridge","E05001194","Total",10785,32,1470,2604,5796,772,111
"2011","Lozells and East Handsworth","E05001195","Total",9532,48,1592,2274,3334,1423,861
"2011","Moseley and Kings Heath","E05001196","Total",11010,49,2980,2632,2607,1462,1280
"2011","Nechells","E05001197","Total",12045,49,3005,4350,3628,756,257
"2011","Northfield","E05001198","Total",11370,38,1321,3339,5627,808,237
"2011","Oscott","E05001199","Total",10244,20,509,2809,6342,456,108
"2011","Perry Barr","E05001200","Total",8806,24,403,1455,6220,552,152
"2011","Quinton","E05001201","Total",10038,14,845,2167,5859,825,328
"2011","Selly Oak","E05001202","Total",8194,22,543,1898,3001,1449,1281
"2011","Shard End","E05001203","Total",11603,50,1647,4304,5072,438,92
"2011","Sheldon","E05001204","Total",9203,17,760,2455,5305,550,116
"2011","Soho","E05001205","Total",10300,42,1268,3647,3981,905,457
"2011","South Yardley","E05001206","Total",11323,39,1099,2827,6388,716,254
"2011","Sparkbrook","E05001207","Total",9406,45,1609,2297,3630,1268,557
"2011","Springfield","E05001208","Total",9309,27,780,1946,4723,1225,608
"2011","Stechford and Yardley North","E05001209","Total",9871,33,1100,2053,5607,813,265
"2011","Stockland Green","E05001210","Total",10328,41,1611,2737,4892,756,291
"2011","Sutton Four Oaks","E05001211","Total",10156,7,594,2388,3678,2494,995
"2011","Sutton New Hall","E05001212","Total",9433,21,713,1728,4143,2289,539
"2011","Sutton Trinity","E05001213","Total",10663,24,982,2313,4608,2185,551
"2011","Sutton Vesey","E05001214","Total",9635,26,802,1707,4256,2189,655
"2011","Tyburn","E05001215","Total",10311,44,1004,2740,5489,835,199
"2011","Washwood Heath","E05001216","Total",9004,55,842,1789,5176,772,370
"2011","Weoley","E05001217","Total",10776,34,1146,2438,6118,835,205
"2011","Bablake","E05001218","Total",6535,18,402,1292,3858,764,201
"2011","Binley and Willenhall","E05001219","Total",7426,62,1174,1890,3810,422,68
"2011","Cheylesmore","E05001220","Total",7167,22,605,1887,3871,627,155
"2011","Earlsdon","E05001221","Total",6347,7,346,1050,2753,1610,581
"2011","Foleshill","E05001222","Total",6940,44,720,3001,2574,458,143
"2011","Henley","E05001223","Total",7622,25,940,2150,3858,535,114
"2011","Holbrook","E05001224","Total",6637,20,421,1227,4344,480,145
"2011","Longford","E05001225","Total",7953,32,977,2548,3822,453,121
"2011","Lower Stoke","E05001226","Total",7271,13,365,1775,4268,693,157
"2011","Radford","E05001227","Total",7802,19,683,2462,3989,507,142
"2011","St Michael's","E05001228","Total",8637,56,1655,3623,2158,714,431
"2011","Sherbourne","E05001229","Total",7293,48,925,1431,4033,579,277
"2011","Upper Stoke","E05001230","Total",7549,40,641,2628,3536,575,129
"2011","Wainbody","E05001231","Total",4692,4,74,755,2296,1142,421
"2011","Westwood","E05001232","Total",7400,50,734,1419,3787,965,445
"2011","Whoberley","E05001233","Total",7045,17,412,2145,3608,675,188
"2011","Woodlands","E05001234","Total",7454,23,733,1981,3501,1047,169
"2011","Wyken","E05001235","Total",6822,18,612,1094,4075,898,125
"2011","Amblecote","E05001236","Total",5424,7,367,1354,2596,983,117
"2011","Belle Vale","E05001237","Total",5822,15,426,1838,3012,453,78
"2011","Brierley Hill","E05001238","Total",6102,16,1072,2116,2596,231,71
"2011","Brockmoor and Pensnett","E05001239","Total",5230,12,549,1732,2457,400,80
"2011","Castle and Priory","E05001240","Total",5067,11,127,1118,2982,712,117
"2011","Coseley East","E05001241","Total",5157,7,504,1159,3101,334,52
"2011","Cradley and Wollescote","E05001242","Total",5394,8,495,1324,3094,401,72
"2011","Gornal","E05001243","Total",5709,13,541,1422,3170,474,89
"2011","Halesowen North","E05001244","Total",5120,7,386,1215,3012,410,90
"2011","Halesowen South","E05001245","Total",5100,10,337,817,2727,1045,164
"2011","Hayley Green and Cradley South","E05001246","Total",4898,8,245,750,3131,636,128
"2011","Kingswinford North and Wall Heath","E05001247","Total",5240,4,315,1167,2779,855,120
"2011","Kingswinford South","E05001248","Total",5185,8,183,1218,2639,1015,122
"2011","Lye and Stourbridge North","E05001249","Total",5162,13,795,1152,2767,328,107
"2011","Netherton, Woodside and St Andrews","E05001250","Total",6165,31,781,1631,3243,392,87
"2011","Norton","E05001251","Total",5017,15,325,834,2609,990,244
"2011","Pedmore and Stourbridge East","E05001252","Total",5295,8,272,1029,2702,1025,259
"2011","Quarry Bank and Dudley Wood","E05001253","Total",5380,9,389,1489,3094,343,56
"2011","St James's","E05001254","Total",6164,17,1171,1918,2207,722,129
"2011","St Thomas's","E05001255","Total",5464,25,591,1350,2872,496,130
"2011","Sedgley","E05001256","Total",5079,6,338,794,3115,730,96
"2011","Upper Gornal and Woodsetton","E05001257","Total",5652,9,502,1181,3418,467,75
"2011","Wollaston and Stourbridge Town","E05001258","Total",5821,9,730,1673,2639,630,140
"2011","Wordsley","E05001259","Total",5220,5,312,1258,2975,589,81
